ID,Title,Created At,Closed At,Issues,Errors,Messages,Body
853,Don't include all the character of a Tweet ,2017-03-03T16:03:08Z,2017-06-03T17:28:01Z,,,,"Hello,

I don't understand why in some tweet, I don't get the full tweet.
I got ""…"" in the end of the text field of a tweet.

Someone can help me ? 

Thanks"
852,examples/streaming.py hangs when executed,2017-03-01T17:53:22Z,2017-03-01T18:04:00Z,,,,"I am trying to execute this example program but it hangs when executed. The problem is in the last line: `stream.filter(track=['basketball'])`.
It manages to show some results on the console but then the program won't respond anymore and I have to shut it down.
Am I missing something? I am new to this library.
Regards
"
851,"""KeyError: 'status'"" when sending direct messages",2017-02-27T09:25:27Z,,,,,"Encountered repeatedly this error in tweepy/streaming.py/StreamListener, in the on_data() method`. (using tweepy==3.4.0)
Steps:
- have a stream listener running on the account which will make the tweets
- when the account posts a tweet or sends a dm, the on_data() method will be called with a parameter in the following format (this is for a tweet):
`{u'delete': {u'status': {u'user_id_str': u'123456', u'user_id': 123456, u'id': 9876554321, u'id_str': u'9876554321'}, u'timestamp_ms': u'1488186128661'}}`
In case of the `KeyError: 'status'` error, the call is for sending dms and the data passed as parameter will have the format:
`{u'delete': {u'direct_message': {u'user_id': 123456, u'id': 9876554321, u'id_str': u'9876554321'}}}`
"
850,add method for listing IDs of retweeters,2017-02-27T01:59:00Z,,,,,"I found a method in the Twitter API that isn't available in Tweepy yet, so I added an initial version of support for it"
849,Fills in testretweet() method,2017-02-23T17:19:13Z,,,,,"Tried to pull in the most recent tweet from the @twitter account, and then tries to retweet the tweet. If it fails, it skips the test. 

I understand that this isn't the requested *truly random* tweet, but in order to do that, you would need to test random 64-bit numbers until one of them was a valid tweet, then try to retweet it.

I wish I could find a legitimate tweet without using an outside method, but I don't think it's possible. I think this is a reasonably valid unit test."
848,Argument names in documentation don't match for API.statuses_lookup,2017-02-21T20:13:40Z,2017-02-21T22:14:15Z,,,,"in API.statuses_lookup the arguments `id`, and `map` have trailing underscores. Also brought up in #686"
847,More documentation,2017-02-21T20:04:04Z,,,,,"Your documentation doesn't do a good job of explaining what is contained by each object type, both methods and variables. In particular, the `Status` object is something I can't find reference to anywhere. "
846,Replying to status doesn't work,2017-02-20T20:36:44Z,2017-02-21T00:24:19Z,,,,"I wrote a twitter bot, and am trying to reply to a user who has tweeted with a certain hashtag. However, using the `update_status()` method with tweet id parameter just makes an original tweet, not a reply. 

Comment:
`api` is my `tweeps.api` object, and I have verified is properly authenticated (and works for other methods). `tweet

Code:
```
for tweet in tweepy.Cursor(api.search, q='#NASARMC').items(30):
	try:
		print('\nTweet with hashtag by: @' + tweet.user.screen_name)
		if not tweet.retweeted:
			tweet.retweet()
			print('Retweeted the tweet')
		else:
			print('Tweet already retweeted')
		if not tweet.favorited:
			tweet.favorite()
			print('Favorited the tweet')
		else:
			print('Tweet already favorited')
                # Reply to the tweet in question
		api.update_status(""I see you're tweeting about NASA's RMC. Are you following @UNDRAPTOR yet?\nI'm a python."",tweet.id)
		print('Replied to the account')
		time.sleep(5)
	except tweepy.TweepError as e:
		print(e.reason)
	except StopIteration:
		break
```"
845,"Tweepy, python on windows",2017-02-14T19:32:01Z,2017-07-25T13:44:44Z,,TweepError,"TweepError: Failed to send request: (""bad handshake: Error([('SSL routines', 'ssl3_get_server_certificate', 'certificate verify failed')],)"",)","Trying to use tweepy to get info from twitter but keep getting 
TweepError: Failed to send request: (""bad handshake: Error([('SSL routines', 'ssl3_get_server_certificate', 'certificate verify failed')],)"",)

It's python 27 on windows --


	import tweepy
	from tweepy.streaming import StreamListener
	from tweepy import OAuthHandler
	from tweepy import Stream

	#Variables that contains the user credentials to access Twitter API 
	access_token = ""insert access token""
	access_token_secret = ""insert access_token_secret""
	consumer_key = ""insert consumer_key""
	consumer_secret = ""insert consumer_secret""

	class StdOutListener(StreamListener):

		def on_data(self, data):
			print data
			return True

		def on_error(self, status):
			print status

	if __name__ == '__main__':

		#This handles Twitter authetification and the connection to Twitter Streaming API
		l = StdOutListener()
		auth = OAuthHandler(consumer_key, consumer_secret)
		auth.set_access_token(access_token, access_token_secret)
		stream = Stream(auth, l)

		#http://gettwitterid.com/
		api = tweepy.API(auth)
		test = api.lookup_users(user_ids=['insertuserid'])
		for user in test:
			print user.screen_name
			print user.name

    "
844,Error in Consumer Key or Consumer Secret,2017-02-10T20:24:30Z,2017-02-19T17:05:01Z,,,,"Code:

```
import tweepy

consumer_key=xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
consumer_secret=xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
access_token=xxxxx-xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx
access_token_secret=xxxxxxxxxxxxxxxxxxxxxxxxxxxxxxxx

auth=tweepy.OAuthHandler(consumer_key,consumer_secret)

auth.set_access_token(access_token, access_token_secret)
client=tweepy.API(auth)
client.update_status(""Its a new day"")
```

I first got the error name xxxxxx not defined, referring to the consumer_key
I regenerated the consumer key and tried.
Then I got the error invalid syntax (referring to the consumer key).
I regenerated them again.
And the first error came back.
How do i get this to work?

 "
843,404 streaming api,2017-02-09T16:01:22Z,,,,,"from tweepy import OAuthHandler
from tweepy import Stream
from tweepy.streaming import StreamListener

class MyListener(StreamListener):

    def on_data(self,data):
        try:
            with open('python.json','a') as f:
                f.write(data)
                return True
        except BaseException as e:
            print(""Error on_data: %s"" % str(e))
        return True

    def on_error(self,status):
        print(status)
        return True


if __name__ == ""__main__"":   

    auth = tweepy.OAuthHandler(consumer_key, consumer_secret)
    auth.set_access_token(access_token_key, access_token_secret)
    api = tweepy.API(auth)

    twitter_stream=Stream(auth,MyListener())
    twitter_stream.filter(track=['video'])

![image](https://cloud.githubusercontent.com/assets/23293170/22791238/a75f5cce-ef23-11e6-8d12-31a35a7c52f3.png)
a simple example about streaming api ,but always have 404 ,before running well ,i don't know why"
842,Deprecated six library being called?,2017-02-06T03:57:17Z,2017-02-06T04:16:38Z,,,,"When pip installing tweepy, the process errors out at installing six saying: `Found existing installation six 1.4.1
 DEPRECATION: Uninstalling a distutils installed project (six) has been deprecated and will be removed in a future version. This is due to the fact that uninstalling a distutils project will only partially uninstall the project.
`
After this error, tweepy cannot pip install
"
841,Way too many outside libraries used,2017-02-05T22:43:56Z,2017-05-04T04:01:24Z,,,,"When you install the tweepy library, so discover that tweepy uses 4 other libraries that it doesn't package in. You end up spending 4 hours adding in those libraries and trying to troubleshoot why they won't run. It makes this library completely useless."
840,tweet_mode=extended for statuses_lookup,2017-02-03T20:46:44Z,,,,,"I used ```statuses_lookup``` to get specific tweets. 
But with [a recent change](https://dev.twitter.com/overview/api/upcoming-changes-to-tweets) of Twitter to have also ```extended tweets``` does the REST API only return a compacted version for these tweets.

The Twitter API now supports a parameter ```tweet_mode=extended``` to return not only the compacted version but also the extended one.

#785 does reference that it is currently not possible to use this parameter with ```statuses_lookup```

What needs to be changed to add ```tweet_mode=extended``` support to ```statuses_lookup```?"
839,Fix allowed_param in docstrings in api.py,2017-02-03T14:29:20Z,2017-02-03T19:58:45Z,,,,Some parameters were missing in the docstrings.
838,Can someone fix api.rst in the docs directory?,2017-01-30T20:00:25Z,,,,,"I do not know `rst` file syntax, but I think that there's something wrong with either how `api.rst` was written or maybe there's some weird incompatibility with how github renders `rst` files. In any case, can someone please fix this one and any other broken files in the `docs` directory? There's a whole bunch of information that isn't rendering properly"
837,"Implement ""Event"" model",2017-01-25T23:50:19Z,,,,,"See:
https://dev.twitter.com/streaming/overview/messages-types#events-event

It can be useful when handle `follow` event on `StreamListener` like this:
```python
def on_event(self, event):
    if event.event == 'follow' and event.source != self.api.me():
        print('{} has followed me'.format(event.source.screen_name)
```"
836,mentions_timeline() is not on the API reference doc page,2017-01-21T04:35:52Z,,,,,"I recently came across a script that a redditor made on /r/learnprogramming, and he has used the mentions_timeline() method. However, I couldn't find anything on the docs here: http://docs.tweepy.org/en/v3.5.0/api.html

So instead I did a google search and I got this.
https://dev.twitter.com/rest/reference/get/statuses/mentions_timeline

Would it be feasible to migrate some of this information to the tweepy docs? Thank you!"
834,Cleanup of issues,2017-01-09T15:03:43Z,,,,,"No offence, but if the current maintainers don't have time to clean up all the issues, other users should be appointed to do so. More of half the recent issues are user errors that should not be marked as ""open issues in tweepy"". I volunteer to clean up and help if necessary."
